,episode,steps,reward,alpha,gamma,epsilon,time,info
0,1,25,-610,0.1,0.7,0.9,0:00:07,{'message': 'outside_geofence'}
0,2,19,-532,0.1,0.7,0.9,0:00:13,{'message': 'outside_geofence'}
1,3,67,-581,0.1,0.7,0.9,0:00:33,{'message': 'outside_geofence'}
0,4,26,-601,0.1,0.7,0.9,0:00:41,{'message': 'outside_geofence'}
1,5,84,-632,0.1,0.7,0.9,0:01:06,{'message': 'outside_geofence'}
0,6,40,-569,0.1,0.7,0.89,0:01:19,{'message': 'outside_geofence'}
1,7,51,-572,0.1,0.7,0.89,0:01:34,{'message': 'outside_geofence'}
0,8,15,-541,0.1,0.7,0.89,0:01:39,{'message': 'outside_geofence'}
1,9,42,-632,0.1,0.7,0.89,0:01:51,{'message': 'outside_geofence'}
0,10,42,-515,0.1,0.7,0.89,0:02:04,{'message': 'outside_geofence'}
1,11,65,-602,0.1,0.7,0.89,0:02:24,{'message': 'outside_geofence'}
0,12,26,-617,0.1,0.7,0.89,0:02:32,{'message': 'outside_geofence'}
1,13,45,-656,0.1,0.7,0.89,0:02:45,{'message': 'outside_geofence'}
0,14,14,-578,0.1,0.7,0.89,0:02:50,{'message': 'outside_geofence'}
1,15,56,-646,0.1,0.7,0.89,0:03:06,{'message': 'outside_geofence'}
0,16,93,-482,0.1,0.7,0.89,0:03:34,{'message': 'outside_geofence'}
1,17,39,-532,0.1,0.7,0.88,0:03:46,{'message': 'outside_geofence'}
0,18,27,-504,0.1,0.7,0.88,0:03:54,{'message': 'outside_geofence'}
1,19,60,-570,0.1,0.7,0.88,0:04:12,{'message': 'outside_geofence'}
0,20,41,-544,0.1,0.7,0.88,0:04:25,{'message': 'outside_geofence'}
1,21,72,-724,0.1,0.7,0.88,0:04:46,{'message': 'outside_geofence'}
0,22,136,-826,0.1,0.7,0.88,0:05:26,{'message': 'outside_geofence'}
1,23,61,-562,0.1,0.7,0.88,0:05:44,{'message': 'outside_geofence'}
0,24,16,-520,0.1,0.7,0.88,0:05:49,{'message': 'outside_geofence'}
1,25,12,-590,0.1,0.7,0.88,0:05:53,{'message': 'outside_geofence'}
0,26,21,-551,0.1,0.7,0.88,0:05:59,{'message': 'outside_geofence'}
1,27,145,-770,0.1,0.7,0.88,0:06:43,{'message': 'outside_geofence'}
0,28,19,-491,0.1,0.7,0.88,0:06:49,{'message': 'outside_geofence'}
1,29,153,-896,0.1,0.7,0.87,0:07:34,{'message': 'outside_geofence'}
0,30,94,-617,0.1,0.7,0.87,0:08:02,{'message': 'outside_geofence'}
1,31,45,-540,0.1,0.7,0.87,0:08:16,{'message': 'outside_geofence'}
0,32,98,-806,0.1,0.7,0.87,0:08:45,{'message': 'outside_geofence'}
1,33,14,-500,0.1,0.7,0.87,0:08:49,{'message': 'outside_geofence'}
0,34,66,-556,0.1,0.7,0.87,0:09:09,{'message': 'outside_geofence'}
1,35,15,-501,0.1,0.7,0.87,0:09:13,{'message': 'outside_geofence'}
0,36,139,-478,0.1,0.7,0.87,0:09:55,{'message': 'outside_geofence'}
1,37,155,-814,0.1,0.7,0.87,0:10:41,{'message': 'outside_geofence'}
0,38,199,-788,0.1,0.7,0.87,0:11:40,{'message': 'outside_geofence'}
1,39,47,-620,0.1,0.7,0.87,0:11:54,{'message': 'outside_geofence'}
0,40,38,-588,0.1,0.7,0.86,0:12:05,{'message': 'outside_geofence'}
1,41,40,-594,0.1,0.7,0.86,0:12:18,{'message': 'outside_geofence'}
0,42,83,-847,0.1,0.7,0.86,0:12:42,{'message': 'outside_geofence'}
1,43,32,-570,0.1,0.7,0.86,0:12:52,{'message': 'outside_geofence'}
0,44,205,-1052,0.1,0.7,0.86,0:13:53,{'message': 'outside_geofence'}
1,45,23,-486,0.1,0.7,0.86,0:14:00,{'message': 'outside_geofence'}
0,46,17,-514,0.1,0.7,0.86,0:14:06,{'message': 'outside_geofence'}
1,47,51,-537,0.1,0.7,0.86,0:14:21,{'message': 'outside_geofence'}
0,48,27,-505,0.1,0.7,0.86,0:14:29,{'message': 'outside_geofence'}
1,49,84,-785,0.1,0.7,0.86,0:14:54,{'message': 'outside_geofence'}
0,50,66,-653,0.1,0.7,0.86,0:15:14,{'message': 'outside_geofence'}
1,51,19,-588,0.1,0.7,0.86,0:15:20,{'message': 'outside_geofence'}
0,52,26,-554,0.1,0.7,0.85,0:15:28,{'message': 'outside_geofence'}
1,53,90,-537,0.1,0.7,0.85,0:15:55,{'message': 'outside_geofence'}
0,54,38,-604,0.1,0.7,0.85,0:16:07,{'message': 'outside_geofence'}
1,55,23,-612,0.1,0.7,0.85,0:16:14,{'message': 'outside_geofence'}
0,56,20,-556,0.1,0.7,0.85,0:16:20,{'message': 'outside_geofence'}
1,57,81,-865,0.1,0.7,0.85,0:16:44,{'message': 'outside_geofence'}
0,58,123,-724,0.1,0.7,0.85,0:17:21,{'message': 'outside_geofence'}
1,59,76,-711,0.1,0.7,0.85,0:17:44,{'message': 'outside_geofence'}
0,60,27,-578,0.1,0.7,0.85,0:17:52,{'message': 'outside_geofence'}
1,61,15,-565,0.1,0.7,0.85,0:17:57,{'message': 'outside_geofence'}
0,62,27,-567,0.1,0.7,0.85,0:18:05,{'message': 'outside_geofence'}
1,63,7,-501,0.1,0.7,0.85,0:18:07,{'message': 'outside_geofence'}
0,64,50,-719,0.1,0.7,0.84,0:18:22,{'message': 'outside_geofence'}
1,65,9,-518,0.1,0.7,0.84,0:18:25,{'message': 'outside_geofence'}
0,66,40,-619,0.1,0.7,0.84,0:18:38,{'message': 'outside_geofence'}
1,67,17,-545,0.1,0.7,0.84,0:18:43,{'message': 'outside_geofence'}
0,68,133,-822,0.1,0.7,0.84,0:19:23,{'message': 'outside_geofence'}
